"open","high","low","close","volume","trend(p0)","trend(p1)"
-0.8639378932573201,-0.9564073283352367,-0.8544079613178905,-0.8530876036097574,-0.9994203567812243,1,-1
-0.8530876036097574,-0.9564073283352367,-0.8550264252783089,-0.8627031145322948,-0.9978473830672026,-1,1
-0.8627031145322948,-0.9547440544163647,-0.8530866974024514,-0.8583419811630565,-0.9918970207300618,-1,1
-0.8583419811630565,-0.950871356933618,-0.8485887776903183,-0.8569758429991987,-0.9850326981309513,-1,1
-0.8569758429991987,-0.956059778561144,-0.8562352412009446,-0.8527723409565595,-0.9939125436235638,-1,1
-0.8502502397309759,-0.9505238071595254,-0.8420386821095244,-0.8498561614144784,-0.9956153959011287,-1,1
-0.8498561614144784,-0.9449381857901793,-0.8416170021365119,-0.8409499914616365,-0.9951728467216486,-1,1
-0.8409499914616365,-0.9065587607368055,-0.8346452265827056,-0.8104746016525017,-0.9661401774526004,1,-1
-0.8104746016525017,-0.8932029194181024,-0.8031316765995727,-0.8160179699712322,-0.9838108775702126,-1,1
-0.8160179699712322,-0.9024378134154213,-0.8060272124142585,-0.809528813692908,-0.9928302222607047,1,-1
-0.8090296478253445,-0.9099597835261407,-0.8538176093556731,-0.814783191246207,-0.9718957219444264,1,-1
-0.814783191246207,-0.9202125018618739,-0.8130552119644665,-0.8191180527276788,-0.9953315871882012,1,-1
-0.8191180527276788,-0.9215530509905169,-0.8227538513437536,-0.8266055407411299,-0.9899223855324901,-1,1
-0.8266055407411299,-0.9138076560250236,-0.814460811874508,-0.8080050442024511,-0.9905308906542752,1,-1
-0.8080050442024511,-0.9138076560250236,-0.8068143483638817,-0.8194595872686432,-0.9880559824712042,1,-1
-0.8194595872686432,-0.9246313489896232,-0.8167941077251771,-0.8248453242607747,-0.9996849242254788,-1,1
-0.8248453242607747,-0.9239362494414379,-0.8185932756100304,-0.8238732644134145,-0.9960387038119358,1,-1
-0.8238732644134145,-0.9239362494414379,-0.8116496120544249,-0.8239783519644804,-0.9995766920891929,-1,1
-0.8239783519644804,-0.9042500372374758,-0.8116496120544249,-0.7978903674123504,-0.9919042362058142,1,-1
-0.7978903674123504,-0.8842162752594211,-0.7963285730349714,-0.8069016249162584,-0.9866561801752398,-1,1
-0.8069016249162584,-0.8631150389752247,-0.793376813223884,-0.7544366650465668,-0.977093269644734,1,-1
-0.7544366650465668,-0.8519437962365325,-0.7652929270212526,-0.7697794475022003,-0.9836593525794123,1,-1
-0.7697794475022003,-0.8717541333598133,-0.7736984144833015,-0.7816806126604227,-0.9829089431011634,1,-1
-0.7816806126604227,-0.8848120748721514,-0.7795175981108737,-0.7905079669499652,-0.9961661772168948,1,-1
-0.7905079669499652,-0.8519437962365325,-0.7810637580119195,-0.7924258147569194,-0.9952185447347471,-1,1
-0.7924258147569194,-0.876768780100293,-0.7778871022152255,-0.7714345764314895,-0.9958438859666212,-1,1
-0.7714345764314895,-0.8477731989474206,-0.7691442707747667,-0.7514153979534199,-0.9832432601443576,-1,1
-0.7514153979534199,-0.8395313043046522,-0.7381648487574497,-0.7383582697334717,-0.976727685539946,1,-1
-0.7383582697334717,-0.8479966238021946,-0.746992016192511,-0.762607222141947,-0.9928687047980509,-1,1
-0.762607222141947,-0.843701901593764,-0.745979984257281,-0.7503907943305266,-0.9915338417838581,1,-1
-0.7503907943305266,-0.8453155255449084,-0.7402732486225121,-0.7512840385145874,-0.9917599266907664,-1,1
-0.7512840385145874,-0.7923638349635073,-0.7358596649049816,-0.7122177414058086,-0.9596246028481887,-1,1
-0.7122177414058086,-0.787423663174619,-0.6962217474418082,-0.6884154110893638,-0.9826924788285916,-1,1
-0.6884154110893638,-0.7451715406384987,-0.6719610929944901,-0.6502160862768794,-0.9665803214734964,1,-1
-0.6502160862768794,-0.7543816096519538,-0.7357472169121781,-0.6974003967055052,-0.9189221041289357,1,-1
-0.6974003967055052,-0.7949208083014746,-0.6857359721128977,-0.701157276656114,-0.991293325925445,1,-1
-0.701157276656114,-0.8003326547837744,-0.6837400202406387,-0.7044412626269261,-0.9977728231510945,1,-1
-0.7044412626269261,-0.8047763268953876,-0.7233779377038121,-0.7327098138636752,-0.9869616353154245,-1,1
-0.7327098138636752,-0.8313142346457475,-0.7174181940852357,-0.7231468467166708,-0.9988551445139535,1,-1
-0.7231468467166708,-0.8303708852589247,-0.7191049139772855,-0.7293732841173303,-0.9966159418721273,1,-1
-0.7293732841173303,-0.8356337818380418,-0.7207916338693354,-0.7358624403956546,-0.9998863562568998,-1,1
-0.7358624403956546,-0.8335733081773498,-0.7173619700888338,-0.7305555190668225,-0.9799073051881676,1,-1
-0.7305555190668225,-0.8310659848071098,-0.7148037782525583,-0.7334716986089036,-0.9950261320480166,-1,1
-0.7334716986089036,-0.8361054565314533,-0.718008546047453,-0.7320792885572792,-0.9855353762750347,1,-1
-0.7320792885572792,-0.8385383049501018,-0.7159844821769932,-0.7323157355471778,-0.9940568531386117,-1,1
-0.7323157355471778,-0.8097413236681397,-0.7155628022039806,-0.6978732906853022,-0.990011376400103,1,-1
-0.6978732906853022,-0.8052480015887991,-0.6860733160913077,-0.7007106545640837,-0.9933689777835502,-1,1
-0.7007106545640837,-0.8001837048805918,-0.6828123243000113,-0.6945104890511908,-0.9979027017146376,-1,1
-0.6945104890511908,-0.7945980835112457,-0.6864106600697177,-0.6818474391477398,-0.9973374894473667,1,-1
-0.6818474391477398,-0.7928603346407825,-0.6851456201506803,-0.6885204986404299,-0.9862016052028391,1,-1
-0.6885204986404299,-0.8009036294126409,-0.7048240188912629,-0.6936435167548964,-0.9929504801899113,1,-1
-0.6936435167548964,-0.8057445012660742,-0.7048240188912629,-0.7006055670130178,-0.9926065425123806,-1,1
-0.7006055670130178,-0.801102229283551,-0.7048240188912629,-0.6887306737425617,-0.9900570744132015,1,-1
-0.6887306737425617,-0.801102229283551,-0.7129202743731025,-0.7155542711521536,-0.9846454675989061,-1,1
-0.7155542711521536,-0.810014398490641,-0.7106994265152367,-0.7140567735494634,-0.9997838243464583,-1,1
-0.7140567735494634,-0.8208877414229682,-0.7032216349938154,-0.7139779578861639,-0.9955889391567033,-1,1
-0.7139779578861639,-0.8155007199245321,-0.7033340829866188,-0.7039683686471292,-0.9948024522996923,1,-1
-0.7039683686471292,-0.8152772950697582,-0.7019565950747779,-0.7114558566605804,-0.9925488187063614,1,-1
-0.7114558566605804,-0.8172881187627229,-0.7087596986393793,-0.7276393395247416,-0.9952570272720932,-1,1
-0.7276393395247416,-0.8097413236681397,-0.7212695378387497,-0.721412902124082,-0.984900414408824,1,-1
-0.721412902124082,-0.8251824636313987,-0.7502811199820084,-0.7666268209702208,-0.9951151229156294,-1,1
-0.7666268209702208,-0.8599622660245272,-0.7666704149330934,-0.7510213196369225,-0.9942709122525993,1,-1
-0.7510213196369225,-0.8497591976565215,-0.7540481277409198,-0.7586927108647391,-0.9953508284568743,-1,1
-0.7586927108647391,-0.8593912913956606,-0.7610480152929271,-0.7504170662182931,-0.9760686720878942,-1,1
-0.7504170662182931,-0.8593912913956606,-0.7456145282806702,-0.7504170662182931,-0.9852611881964437,1,-1
-0.7504170662182931,-0.8593912913956606,-0.7564376475879906,-0.766101383214891,-0.9665947524250011,-1,1
-0.766101383214891,-0.8593912913956606,-0.7553975036545598,-0.754804471475298,-0.9113097772101604,1,-1
-0.754804471475298,-0.8613276401370339,-0.7463735522320927,-0.7621080562743836,-0.9604784341455553,1,-1
-0.7621080562743836,-0.8593912913956606,-0.7694535027549758,-0.7757694379129612,-0.9366000197223003,1,-1
-0.7757694379129612,-0.8764708802939278,-0.7678792308557293,-0.780261930721032,-0.9786157350284891,1,-1
-0.780261930721032,-0.8843900501464674,-0.7948105251321264,-0.8082414911923496,-0.8843359236891284,1,-1
-0.8082414911923496,-0.9140310808797975,-0.9631451703587091,-0.855189354631077,-0.8984085065648804,-1,1
-0.855189354631077,-0.9370686659053672,-0.8484482176993141,-0.8374558303886925,-0.8731543414315023,1,-1
-0.8374558303886925,-0.9370686659053672,-0.8380186663668053,-0.8439712585547835,-0.9668232424904936,1,-1
-0.8439712585547835,-0.9454843354351821,-0.8647812886539976,-0.8502765116187423,-0.9588284953568413,1,-1
-0.8502765116187423,-0.9527828806911276,-0.8564320251883504,-0.8604174602966096,-0.9874354515564984,1,-1
-0.8604174602966096,-0.9633334988332258,-0.902198358259305,-0.901532964651175,-0.9305678819932992,-1,1
-0.901532964651175,-0.9438210615163101,-0.9184470932193861,-0.8694287178005176,-0.8711676804410099,-1,1
-0.8694287178005176,-0.925475398440991,-0.8647531766557967,-0.8611005293785385,-0.9631433498567727,1,-1
-0.8611005293785385,-0.9512437316915744,-0.8585685370516136,-0.8659871005031067,-0.9576331315405281,-1,1
-0.8659871005031067,-0.9388808897274218,-0.8662712245586417,-0.8472289726378288,-0.9366024248808845,1,-1
-0.8472289726378288,-0.9463532098704136,-0.8483357697065108,-0.8581318060609245,-0.976104749466656,1,-1
-0.8581318060609245,-0.9509954818529368,-0.8547171932980996,-0.8594454004492493,-0.9851697921702467,-1,1
-0.8594454004492493,-0.9499776575145227,-0.8566288091757562,-0.8530876036097574,-0.9762755157261294,1,-1
-0.8530876036097574,-0.9559108286579614,-0.8541830653322838,-0.8575012807545286,-0.975938793524351,1,-1
-0.8575012807545286,-0.9512685566754382,-0.854323625323288,-0.8638590775940205,-0.9538666531977786,-1,1
-0.8638590775940205,-0.9558860036740977,-0.8561509052063421,-0.8635438149408226,-0.9296875939515072,-1,1
-0.8635438149408226,-0.9542475547390895,-0.8550826492747104,-0.8528511566198589,-0.9635305803888179,-1,1
-0.8528511566198589,-0.9413137381460702,-0.8446812099404026,-0.8389007842158498,-0.9581574561118688,-1,1
-0.8389007842158498,-0.925475398440991,-0.8276172270324975,-0.8240046238522469,-0.9730237413203839,1,-1
-0.8240046238522469,-0.9269648974728166,-0.8197177555380637,-0.8264216375267646,-0.9642064299509588,-1,1
-0.8264216375267646,-0.917705178491634,-0.8162880917575621,-0.8206418222181354,-0.9390244195751046,1,-1
-0.8206418222181354,-0.9215282260066531,-0.8223883953671427,-0.8317811026311296,-0.9532244758558156,1,-1
-0.8317811026311296,-0.9327242937292091,-0.8257337231530417,-0.8340667568668146,-0.9896121200751371,-1,1
-0.8340667568668146,-0.9297701206494215,-0.8224446193635444,-0.8307302271204697,-0.9833611129149801,1,-1
-0.8307302271204697,-0.9286033464078248,-0.835066906555718,-0.8391897749812812,-0.9732834984474701,1,-1
-0.8391897749812812,-0.940196613872201,-0.8490947936579332,-0.8491205485570166,-0.9786999155789337,1,-1
-0.8491205485570166,-0.9521374311106698,-0.8557292252333296,-0.8537969445794528,-0.8872076830385811,1,-1
-0.8537969445794528,-0.9529318305943102,-0.8493196896435399,-0.8578165434077265,-0.970642634322094,1,-1
-0.8578165434077265,-0.9532297304006753,-0.8540706173394805,-0.8579216309587925,-0.9841596255649117,-1,1
-0.8579216309587925,-0.9437962365324463,-0.8513437535139998,-0.846650991106966,-0.9896000942822165,1,-1
-0.846650991106966,-0.9450374857256343,-0.8399865062408637,-0.8480696730463567,-0.984864337030062,1,-1
-0.8480696730463567,-0.9505238071595254,-0.8453840098954234,-0.8502239678432094,-0.9830219855546175,1,-1
-0.8502239678432094,-0.9537014050940867,-0.8449061059260092,-0.8550579951922446,-0.9995261837589261,1,-1
-0.8550579951922446,-0.9549923042550023,-0.8539581693466772,-0.8629395615221932,-0.9922866564206911,-1,1
-0.8629395615221932,-0.949108783079291,-0.8647812886539976,-0.8591826815715844,-0.9626815594086195,-1,1
-0.8591826815715844,-0.9560101285934164,-0.8503598335769706,-0.854874091977879,-0.9756381487013346,-1,1
-0.854874091977879,-0.9462787349188223,-0.8461992578432475,-0.8508282212618388,-0.9900209970344395,-1,1
-0.8508282212618388,-0.9408172384687951,-0.8403800742156753,-0.8397414846243777,-0.9658443429467521,1,-1
-0.8397414846243777,-0.9437962365324463,-0.8356572585179355,-0.846335728453768,-0.9873584864818061,1,-1
-0.846335728453768,-0.9462787349188223,-0.8436410660069718,-0.8538757602427522,-0.9928157913092,-1,1
-0.8538757602427522,-0.9339407179385334,-0.8436410660069718,-0.8307564990082362,-0.97097214104812,1,-1
-0.8307564990082362,-0.9338662429869421,-0.8313280107950073,-0.8344345632955456,-0.9770187097286259,1,-1
-0.8344345632955456,-0.9387815897919667,-0.8313280107950073,-0.8397414846243777,-0.9903745553463068,-1,1
-0.8397414846243777,-0.9388312397596942,-0.8324806027212415,-0.8350125448264085,-0.9910600255427842,1,-1
-0.8350125448264085,-0.9342137927610347,-0.8272236590576858,-0.8371668396232612,-0.9829233740526682,-1,1
-0.8371668396232612,-0.9368452410505933,-0.8273079950522884,-0.8323853560497589,-0.9954855173375856,-1,1
-0.8323853560497589,-0.9339903679062609,-0.824018891262791,-0.8319387339577285,-0.9969093712193914,-1,1
-0.8319387339577285,-0.9327739436969367,-0.8252558191836276,-0.8292327295177795,-0.9804965690412797,-1,1
-0.8292327295177795,-0.913038081525247,-0.8188181715956371,-0.8173315643595571,-0.9781347033116629,1,-1
-0.8173315643595571,-0.9159922546050345,-0.8325930507140448,-0.8195384029319427,-0.9683721646186741,1,-1
-0.8195384029319427,-0.9221240256193834,-0.8369504104351737,-0.8221393198208258,-0.9728217079993169,-1,1
-0.8221393198208258,-0.9217764758452908,-0.811790172045429,-0.8167273109409277,-0.9792242401502743,-1,1
-0.8167273109409277,-0.9198649520877812,-0.8123524120094456,-0.8144153848174761,-0.9926426198911426,1,-1
-0.8142577534908771,-0.9161908544759446,-0.8030473406049702,-0.8158077948691003,-0.9896145252337213,-1,1
-0.8158077948691003,-0.9162156794598083,-0.8060272124142585,-0.8136535000722477,-0.9934098654794804,-1,1
-0.8136535000722477,-0.9102576833325059,-0.8059991004160576,-0.8055880305279336,-0.9743730352860815,-1,1
-0.8055880305279336,-0.8999553150290452,-0.814460811874508,-0.7933978746042797,-0.9728000615720598,-1,1
-0.7933978746042797,-0.8966287671913014,-0.7839311818284044,-0.7931614276143812,-0.9751426860330036,-1,1
-0.7931614276143812,-0.863090213991361,-0.7807264140335095,-0.7819433315380877,-0.9339158627424099,-1,1
-0.7819433315380877,-0.8569087930092846,-0.7666704149330934,-0.7542527618322014,-0.9772231482082772,1,-1
-0.7542527618322014,-0.8593912913956606,-0.7835376138535928,-0.7845705203147372,-0.9864541468541729,-1,1
-0.7845705203147372,-0.8699915595054863,-0.7863488136736759,-0.7660225675515914,-0.9922072861874147,-1,1
-0.7660225675515914,-0.8593912913956606,-0.7498032160125943,-0.7504170662182931,-0.9725523302378942,1,-1
-0.7504170662182931,-0.8575542425897423,-0.7482008321151468,-0.7593757799466682,-0.9497490217017459,-1,1
-0.7593757799466682,-0.8395313043046522,-0.7505622399640166,-0.739382873356365,-0.9831085712636463,-1,1
-0.739382873356365,-0.8362792314184996,-0.7329360170920949,-0.7342335833541318,-0.9759171470970939,-1,1
-0.7342335833541318,-0.8261754629859491,-0.7156190262003823,-0.7152652803867222,-0.9817785185666217,-1,1
-0.7152652803867222,-0.7986197308971749,-0.6953221634993816,-0.6995284196145914,-0.9722300389876206,1,-1
-0.6995284196145914,-0.8113052976515566,-0.7030248510064097,-0.7104575249254536,-0.9845035632424424,-1,1
-0.7104575249254536,-0.7940767588501068,-0.6901776678286293,-0.6912790468559118,-0.9387718779237709,1,-1
-0.6912790468559118,-0.7725038478724989,-0.6767120206904307,-0.6974529404810381,-0.9658707996911776,-1,1
-0.6974529404810381,-0.7406285685914304,-0.6762622287192173,-0.6373428612712966,-0.9697382946944607,-1,1
-0.6373428612712966,-0.7029938930539695,-0.6155122006072192,-0.605921683502568,-0.9204469746712749,1,-1
-0.605921683502568,-0.7079588898267216,-0.6313673675924885,-0.6554967357179451,-0.9863747766208965,-1,1
-0.6554967357179451,-0.7352663720768582,-0.6354154953334084,-0.6520551184205341,-0.9869375837295832,-1,1
-0.6520551184205341,-0.6359664366218163,-0.6276846958281794,-0.5187778317811026,-0.9534457504455556,-1,1
-0.5187778317811026,-0.48957350677722056,-0.6282750477903969,-0.4141106309193847,-0.9070935342121783,1,-1
-0.4141106309193847,-0.31326647137679364,-0.4560609468120994,-0.4300839386814139,-0.899887679094121,1,-1
-0.4300839386814139,-0.44054416364629356,-0.5333408298661869,-0.461426300786843,-0.9533495441021904,1,-1
-0.461426300786843,-0.5614914850305348,-0.5183290228269426,-0.5085580674399359,-0.9768527537863209,-1,1
-0.5085580674399359,-0.5619631597239463,-0.47413696165523445,-0.4512065364456763,-0.9870842984032152,1,-1
-0.4512065364456763,-0.573903976962415,-0.5024176318452716,-0.5218516426497826,-0.9816221832586531,-1,1
-0.5218516426497826,-0.5896430167320391,-0.5080400314854381,-0.4832582395208007,-0.9873993741777364,1,-1
-0.4832582395208007,-0.5887989672806713,-0.5700832115146746,-0.5722148514981544,-0.9702890760102267,1,-1
-0.5722148514981544,-0.6831339059629611,-0.6486000224895986,-0.6471685472959658,-0.966132961976848,-1,1
-0.6471685472959658,-0.6831339059629611,-0.6442145507702688,-0.5902899102815033,-0.9571713410923749,-1,1
-0.5902899102815033,-0.6851695546397896,-0.5741032272573935,-0.5745267776216061,-0.9708326418502404,1,-1
-0.5745267776216061,-0.6869321284941164,-0.5754244911728327,-0.5934688087012492,-0.9875436836927843,1,-1
-0.5934688087012492,-0.7011568442480512,-0.6064320251883504,-0.6321935712690635,-0.9823148689308829,-1,1
-0.6321935712690635,-0.7104413882130978,-0.6064320251883504,-0.6140396968224151,-0.9800347785931265,-1,1
-0.6140396968224151,-0.6933369743309667,-0.5870066344315754,-0.5927857396193204,-0.9792771536391252,1,-1
-0.5927857396193204,-0.6986495208778114,-0.5755088271674351,-0.6019809003375938,-0.985357394539809,1,-1
-0.6019809003375938,-0.7037138175860187,-0.583745642640279,-0.6026114256439896,-0.9889098137685708,1,-1
-0.6026114256439896,-0.7197259321781442,-0.6204880242887665,-0.6263874840726681,-0.9810136781368679,-1,1
-0.6263874840726681,-0.7244178541283948,-0.6002192735859666,-0.6151693879963744,-0.9989056528442203,-1,1
-0.6151693879963744,-0.722853880144978,-0.5951028899134152,-0.6115701393723645,-0.9911778783134066,1,-1
-0.6190576273858158,-0.7265776277245419,-0.5951872259080175,-0.612016761464395,-0.9834308625139199,1,-1
-0.612016761464395,-0.722853880144978,-0.6035927133700665,-0.617954208099623,-0.9171903899483612,-1,1
-0.617954208099623,-0.7104413882130978,-0.5992072416507366,-0.5936001681400818,-0.9565604308120056,-1,1
-0.5936001681400818,-0.6111414527580558,-0.565135499831328,-0.5239533936711023,-0.9678670813160066,-1,1
-0.5239533936711023,-0.626036443076312,-0.506550095580794,-0.5124200349416108,-0.9792699381633728,1,-1
-0.5124200349416108,-0.6345017625738545,-0.5072528955358149,-0.5231652370381074,-0.9867932742145353,-1,1
-0.5231652370381074,-0.601782433841418,-0.49952209603058595,-0.4866735849304452,-0.978906759217169,-1,1
-0.4866735849304452,-0.5846283699915595,-0.4507196671539414,-0.46536708395181736,-0.9808236706087216,1,-1
-0.46536708395181736,-0.5900402164738593,-0.493984032385022,-0.5098191180527277,-0.8936871802642308,-1,1
-0.5098191180527277,-0.62998361551065,-0.5102889913415046,-0.5086631549910019,-0.9468532107664519,1,-1
-0.5086631549910019,-0.6111414527580558,-0.4883897447430563,-0.5105547309101894,-0.7229257311080806,-1,1
-0.5105547309101894,-0.6233553448190259,-0.4870122568312155,-0.5010180356509517,-0.9877793892340292,-1,1
-0.5010180356509517,-0.5600516359664367,-0.4688800179916789,-0.4361002009799414,-0.9506293097435379,-1,1
-0.4361002009799414,-0.5262151829601311,-0.40680872596424156,-0.4288754318441552,-0.959756886570316,-1,1
-0.4288754318441552,-0.5416314979395264,-0.4122624536152031,-0.4212303125041049,-0.9412179242038323,-1,1
-0.4212303125041049,-0.5366665011667743,-0.39975261441583276,-0.40888252525385205,-0.9446500855033877,-1,1
-0.40888252525385205,-0.48701653343925333,-0.36748004048127747,-0.365980532531165,-0.9290141495479505,-1,1
-0.365980532531165,-0.48701653343925333,-0.3393399302822445,-0.3634321594178149,-0.9444119748035587,-1,1
-0.3634321594178149,-0.42495407377985206,-0.3225008433599461,-0.2955981452047236,-0.8886844504092377,1,-1
-0.2955981452047236,-0.37778660443870715,-0.34740807376588334,-0.32743967317771616,-0.9423916415928885,-1,1
-0.32743967317771616,-0.44233156248448446,-0.3158382997863488,-0.3248124844010666,-0.9904034172493164,-1,1
-0.3248124844010666,-0.42495407377985206,-0.29379849319689655,-0.3032958083203069,-0.9277875186700435,-1,1
-0.3032958083203069,-0.37778660443870715,-0.2831159338805803,-0.24996387615432103,-0.9550163190009934,1,-1
-0.24996387615432103,-0.3753537560200586,-0.2522208478578658,-0.267933847386604,-0.9554420320703846,1,-1
-0.267933847386604,-0.389826721612631,-0.24097604857753296,-0.27481708198142585,-0.9837146712268473,-1,1
-0.27481708198142585,-0.36862618539297953,-0.22402451366243126,-0.23819407043493102,-0.9777041799251034,1,-1
-0.23819407043493102,-0.3753785810039223,-0.21286405037670086,-0.256479304320412,-0.9872550646626885,1,-1
-0.256479304320412,-0.3865001737748871,-0.2662768469582818,-0.3005898038803577,-0.9599276528297893,-1,1
-0.3005898038803577,-0.4200883769425551,-0.29242100528505577,-0.29919739382873356,-0.9534024575910413,1,-1
-0.29919739382873356,-0.42681594756963415,-0.27108399865062405,-0.30986378026193073,-0.990158091073735,-1,1
-0.30986378026193073,-0.4224964003773397,-0.2677667828629259,-0.291105652396653,-0.9841812719921688,-1,1
-0.291105652396653,-0.3926815947569634,-0.24381536039581697,-0.2704034048366546,-0.9855065143720251,-1,1
-0.2704034048366546,-0.3928057196762823,-0.2237715056786237,-0.2569259264124424,-0.9990211004562586,1,-1
-0.2569259264124424,-0.3930787944987837,-0.3421792421005285,-0.3629855373257844,-0.9479788249838254,-1,1
-0.3629855373257844,-0.46288664912367805,-0.34102665017429434,-0.34047052950989787,-0.9936359503863887,1,-1
-0.34047052950989787,-0.4637803485427734,-0.31468570786011485,-0.35954392002837365,-0.9737861765915535,-1,1
-0.35954392002837365,-0.4559853036095527,-0.31468570786011485,-0.32757103261654863,-0.9642713692327304,1,-1
-0.32757103261654863,-0.4497790576436126,-0.31125604407961327,-0.3450155660935016,-0.9882652312680237,-1,1
-0.3450155660935016,-0.4589394766893402,-0.3207860114696953,-0.32662524465695475,-0.9806023960189815,-1,1
-0.32662524465695475,-0.4498535325952038,-0.2810637580119195,-0.3260998069016249,-0.996555812907524,-1,1
-0.3260998069016249,-0.4498038826274763,-0.28224446193635455,-0.32200139241005166,-0.9938957075134749,1,-1
-0.32200139241005166,-0.4498038826274763,-0.3028786686157652,-0.33629329935502517,-0.9965389767974351,-1,1
-0.33629329935502517,-0.45236085596544373,-0.2928145732598674,-0.3272294980755842,-0.9876134332917241,-1,1
-0.3272294980755842,-0.45044933220793404,-0.2859552456988643,-0.32659897276918837,-0.991880184619973,1,-1
-0.32659897276918837,-0.4588898267216127,-0.2899471494433825,-0.33009313384213224,-0.9951776570388169,-1,1
-0.33009313384213224,-0.3929794945633286,-0.2893849094793659,-0.2568208388613764,-0.9680691146370736,1,-1
-0.2568208388613764,-0.3877165979842113,-0.2335544810525133,-0.26380916100726404,-0.973317170667648,1,-1
-0.26380916100726404,-0.3880393227744402,-0.22692004947711686,-0.27389756590959846,-0.9796090655237353,1,-1
-0.27389756590959846,-0.40911573407477286,-0.2492690880467784,-0.28440632101619656,-0.9900209970344395,-1,1
-0.28440632101619656,-0.40129586415768836,-0.24432137636343199,-0.2775230864213748,-0.9742816392598846,1,-1
-0.2775230864213748,-0.4070056104463532,-0.24089171258293052,-0.2780222522889382,-0.9636508383180244,1,-1
-0.2780222522889382,-0.40012908991609153,-0.2910997413696166,-0.3196106506233005,-0.9539051357351247,1,-1
-0.3196106506233005,-0.44444168611290413,-0.28314404587878117,-0.33006686195436574,-0.9898285843477089,1,-1
-0.33006686195436574,-0.45993247604389054,-0.4443382435623524,-0.4761122860483139,-0.8580258939373168,-1,1
-0.4761122860483139,-0.5600516359664367,-0.5030923198020916,-0.43998844036938267,-0.867102962433828,1,-1
-0.43998844036938267,-0.5490789930986545,-0.41920611717080847,-0.4482903569035953,-0.9673355412689135,-1,1
-0.4482903569035953,-0.5569733379673303,-0.4333183402676263,-0.4348916941426826,-0.9407489182799268,1,-1
-0.4348916941426826,-0.5590834615957498,-0.42645901270662323,-0.4585889369080616,-0.9835126379057804,-1,1
-0.4585889369080616,-0.47428131671714413,-0.43514562015068037,-0.357757431660252,-0.8094080183176877,1,-1
-0.357757431660252,-0.47266769276599985,-0.35047228156977395,-0.3765418314132962,-0.8242959499534601,1,-1
-0.3765418314132962,-0.5061069460304851,-0.43629821207691455,-0.45401762843669136,-0.877163740791249,-1,1
-0.45401762843669136,-0.5490789930986545,-0.4198808051276285,-0.43749261103156567,-0.9103453086179237,-1,1
-0.43749261103156567,-0.520008936994191,-0.40737096592825817,-0.4070960368857304,-0.853374317235607,1,-1
-0.4070960368857304,-0.5335633781838043,-0.403547734172945,-0.4246193860259829,-0.8887181226294155,-1,1
-0.4246193860259829,-0.5200337619780548,-0.3943269987630722,-0.41952263979928284,-0.8268718747970647,-1,1
-0.41952263979928284,-0.5329924035549376,-0.3868492072416507,-0.41939128036045026,-0.9518751818901179,1,-1
-0.41939128036045026,-0.5415570229879352,-0.4322219723377937,-0.46334414859379724,-0.9238093863718905,-1,1
-0.46334414859379724,-0.5723400029789981,-0.4658720341841899,-0.46163647588897494,-0.8541199163966876,1,-1
-0.46163647588897494,-0.5784221240256193,-0.4346114921848645,-0.46668067834014215,-0.9480341436312604,1,-1
-0.46668067834014215,-0.5838339705079192,-0.4523220510513888,-0.48811853875760247,-0.9519064489517116,-1,1
-0.48811853875760247,-0.5863164688942952,-0.4626110423928933,-0.4824438110000394,-0.8715837728760646,-1,1
-0.4824438110000394,-0.5945583635370637,-0.44619363544360735,-0.4779513181919687,-0.912861104496925,1,-1
-0.4779513181919687,-0.6019313837446006,-0.46367929832452504,-0.4929525661066376,-0.9484815031279087,-1,1
-0.4929525661066376,-0.5565264882577827,-0.4574384347239402,-0.42990003546704847,-0.9111991399152903,1,-1
-0.42990003546704847,-0.5565264882577827,-0.4167322613291353,-0.4424579978194332,-0.8814593540225074,1,-1
-0.4424579978194332,-0.5683928305446602,-0.45825368267176436,-0.4727494844142026,-0.9007294845985669,1,-1
-0.4727494844142026,-0.5832629958790527,-0.44745867536264483,-0.48028951620318683,-0.9554925404006513,1,-1
-0.48028951620318683,-0.5918276153120501,-0.44714944338243556,-0.4824438110000394,-0.8933961560755508,-1,1
-0.4824438110000394,-0.5828409711533689,-0.448273923310469,-0.46541962772735024,-0.8236465571357448,-1,1
-0.46541962772735024,-0.5744997765751453,-0.4470088833914315,-0.46326533293049765,-0.6976691608161184,1,-1
-0.46326533293049765,-0.57651060026811,-0.4414989317440684,-0.46875615747369537,-0.6934914003554824,-1,1
-0.46875615747369537,-0.5776525495258429,-0.43562352412009453,-0.4606381441538482,-0.7505465722882438,-1,1
-0.4606381441538482,-0.5586614368700661,-0.42286067693691665,-0.4373875234804997,-0.8158466278474071,-1,1
-0.4373875234804997,-0.5260910580408122,-0.40453165410997416,-0.4003441617297411,-0.8428589639057851,1,-1
-0.4003441617297411,-0.5135544411896132,-0.38996963904194315,-0.41939128036045026,-0.8228023464727147,-1,1
-0.41939128036045026,-0.5153170150439401,-0.39531091870010115,-0.3944329869822796,-0.7542553268249742,-1,1
-0.3944329869822796,-0.4825480363437764,-0.35901832902282704,-0.3664271546231954,-0.7154480930700166,-1,1
-0.3664271546231954,-0.475125366168512,-0.3352636905431239,-0.35108437216756205,-0.8018558203635157,1,-1
-0.35108437216756205,-0.48205153666650125,-0.33056898684358493,-0.36408895661197727,-0.8926601775488067,-1,1
